day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
2002-11-21,10040.60000000001,0.017917934763879866,0.06306657321274685,0.000848257318248571,0.0002825591128914379,1.0,0.9666216216216219,0.9974244603962759,down
2002-11-22,10144.60000000001,0.025743174924170366,0.0737426184561037,0.002650078164126367,0.00031212479909881034,1.0,1.0,0.9974244603962759,down
2002-11-25,10199.60000000001,0.027435621582639805,0.07931361427628122,0.0037654196157734998,0.00023200952424509211,1.0,1.0,1.0058144494949721,up
2002-11-26,10231.800000000008,0.026439973355381098,0.08233982919175806,0.004130050245586905,0.00035216633086698914,1.0,1.0,1.0058144494949721,up
2002-11-27,10259.400000000009,0.024423852698011433,0.0846719489544249,0.004670834570596178,0.000541603620620288,1.0,1.0,1.0058144494949721,up
2002-11-28,10249.400000000009,0.01891414176560268,0.08274150563333184,0.004427447377880767,0.0008064679831788418,0.9770852428964253,0.9939371892809507,1.0058144494949721,up
2002-11-29,10270.400000000009,0.016480797475825593,0.0836718225067442,0.004447696323940212,0.0011886556697354655,1.0,1.0,1.0058144494949721,up
2002-12-02,10356.00000000001,0.019797222244109798,0.09093713142948158,0.005055483635989354,0.0016194301226662522,1.0,1.0,1.0058144494949721,up
2002-12-03,10462.200000000008,0.02420371690149,0.09983751898555321,0.0059084427708233425,0.002079480395366716,1.0,1.0,1.0034287407666551,up
2002-12-04,10545.00000000001,0.026187487227400514,0.10582116003733255,0.005965760022555225,0.002460342690288693,1.0,1.0,1.0034287407666551,up
2002-12-05,10579.800000000008,0.024199840849118772,0.10654539201941847,0.0052472289531817415,0.00264348409693899,1.0,1.0,1.0034287407666551,up
2002-12-06,10591.800000000008,0.02094165138888516,0.10478001612141448,0.00432921386819901,0.0027339927548145457,1.0,1.0,1.0034287407666551,up
2002-12-09,10524.800000000008,0.011313473738024363,0.09456333320992169,0.0031345968110393857,0.0029493343658159063,0.8138888888888889,0.9661923503885357,1.0034287407666551,up
2002-12-10,10458.400000000009,0.002749834127861922,0.0843298044714399,0.002177368055915881,0.003069203508825998,0.6103971962616829,0.932687455848219,1.0034287407666551,up
2002-12-11,10453.200000000008,0.0003923782909573278,0.0804291949473303,0.0018581515131759132,0.0031112377392888716,0.5952102803738303,0.9300635785649407,1.0034287407666551,up
2002-12-12,10488.00000000001,0.001436079198244122,0.0804151068568448,0.002283450249303831,0.00334220702252115,0.6770379589296845,0.9476233726914929,1.0034287407666551,up
2002-12-13,10487.00000000001,-0.0007260863185095954,0.07670156218749787,0.002068183207039836,0.0033533249960337216,0.5555555555555572,0.9471187809062472,1.0034287407666551,up
2002-12-16,10573.400000000009,0.005423929952953578,0.08200583788270928,0.0020715376068880867,0.0032961215745655257,0.8672438672438703,0.9907155111514786,1.0034287407666551,up
2002-12-17,10673.800000000008,0.012932834291184716,0.08858698068818245,0.0020121030470617307,0.003392537645174456,1.0,1.0,1.0034287407666551,up
2002-12-18,10748.00000000001,0.0180131883286554,0.0922289152463693,0.0019264494871659708,0.003594015739422819,1.0,1.0,1.0034287407666551,up
2002-12-19,10872.200000000008,0.02693287843839971,0.10058417350199987,0.0027695111301385966,0.0038762541629287057,1.0,1.0,1.0034287407666551,up
2002-12-20,11057.400000000009,0.03985284409260852,0.11448693929435774,0.00439782149151903,0.004347187022577703,1.0,1.0,1.0034287407666551,up
2002-12-23,11197.200000000008,0.0463831878933134,0.1232158971583153,0.006323340499284516,0.0047734640552916045,1.0,1.0,1.0034287407666551,up
2002-12-26,11294.200000000008,0.047268101078965785,0.1271854675291699,0.007810587186450451,0.0051107065631070415,1.0,1.0,1.0034287407666551,up
2002-12-27,11344.00000000001,0.04326841721908295,0.1261645836328098,0.008260048736883898,0.005319853921585852,1.0,1.0,1.0034287407666551,up
2002-12-30,11356.00000000001,0.03610113573326722,0.12124271132996192,0.00798269557604157,0.005452129666177181,1.0,1.0,1.0034287407666551,up
2003-01-02,11378.60000000001,0.029786017079540723,0.11738108640087899,0.008134798983971282,0.00545297573629202,1.0,1.0,1.0034287407666551,up
2003-01-03,11404.60000000001,0.024432747067176085,0.1139093034076953,0.00752252594692232,0.005408868423088981,1.0,1.0,1.0034287407666551,up
2003-01-06,11545.00000000001,0.02899181084733323,0.12157765805647319,0.007825665163573909,0.005389537148346887,1.0,1.0,1.0034287407666551,up
2003-01-07,11673.400000000009,0.03192465519710847,0.12808402947510156,0.008247977667891829,0.0052899217528358826,1.0,1.0,1.0034287407666551,up
2003-01-08,11777.00000000001,0.032821935780351315,0.13255238475507714,0.007998401734047823,0.00489447803766307,1.0,1.0,1.0034287407666551,up
2003-01-09,11838.800000000008,0.031175310603372124,0.1332322254993136,0.006852738903105713,0.004644455292021014,1.0,1.0,1.0034287407666551,up
2003-01-10,11967.400000000009,0.03543031173483444,0.14042273229559268,0.006708544989582738,0.004488973413438567,1.0,1.0,1.0034287407666551,up
2003-01-13,11985.400000000009,0.03082303118082225,0.13721025115519958,0.005980325145571356,0.004333213770989929,1.0,1.0,1.0034287407666551,up
2003-01-14,12045.200000000008,0.029755991635565814,0.1379619699329834,0.0060307800279006145,0.004325524465571515,1.0,1.0,1.0034287407666551,up
2003-01-15,12082.200000000008,0.026545995840190732,0.13658128180766266,0.006208355204776483,0.004290267407647603,1.0,1.0,1.0034287407666551,up
2003-01-16,12090.200000000008,0.02105241822426325,0.13263551399067441,0.006046002637267035,0.004148142573586605,1.0,1.0,1.0034287407666551,up
2003-01-17,11976.800000000008,0.006611117367928257,0.1176846286821122,0.00483239478013544,0.0038716944733923407,0.7920029347028615,0.9506183591708763,1.0034287407666551,up
2003-01-20,11884.400000000009,-0.003995950412665417,0.1051299962580835,0.0028525467005766267,0.0035577624059745998,0.5062380038387725,0.9103814666434422,1.0034287407666551,up
2003-01-21,11736.400000000009,-0.016918543386955056,0.08791531902381626,0.0005279884144255897,0.0031731897270634276,0.0,0.8459327643267727,1.0034287407666551,up
2003-01-22,11570.60000000001,-0.029128005813179075,0.06934741952214729,-0.001728877787438453,0.0029914797702479032,0.0,0.7737327991639094,0.997274180902846,down
2003-01-23,11412.60000000001,-0.038948659045125976,0.05177188256163192,-0.003576181390095851,0.0028269233115260344,0.0,0.7049294547988161,1.0018851859683218,up
2003-01-24,11234.200000000008,-0.04809435848768479,0.03265271755456278,-0.006174253397018298,0.0025933495237968284,0.0,0.6272426406549381,1.0018851859683218,up
2003-01-27,11010.60000000001,-0.05927042322834285,0.009892184979419762,-0.008259756986222428,0.0021855006153154743,0.0,0.5298728444521866,1.0018851859683218,up
2003-01-28,10827.00000000001,-0.06522771422404132,-0.008826179951831917,-0.01040812281277341,0.001895301991754632,0.0,0.4469836266526576,0.997274180902846,down
2003-01-29,10771.200000000008,-0.05939885079553235,-0.015673988066582326,-0.011318799913662919,0.001767213394495992,0.0,0.41822512350035257,0.997274180902846,down
2003-01-30,10689.00000000001,-0.055014109808965816,-0.024729480815573787,-0.012236058473199732,0.0015827880390937403,0.0,0.37585746102449935,0.997274180902846,down
2003-01-31,10720.400000000009,-0.04159261338644542,-0.02342419157661926,-0.011107496233847963,0.0015970750461041024,0.026267358206457793,0.38518850987432707,0.997274180902846,down
2003-02-03,10796.400000000009,-0.025317689882670302,-0.018172056153094203,-0.00972675680604788,0.0017020206712980402,0.10253962192094679,0.3995173117980135,0.9980745271996502,down
2003-02-04,10808.400000000009,-0.015990473450566287,-0.018638638493219548,-0.008377840611582326,0.001587454020580166,0.13543557168783982,0.3746096799375487,0.9980745271996502,down
2003-02-05,10754.200000000008,-0.013593337246841001,-0.024823466768807458,-0.007432602211936561,0.0012958429879931894,0.09010503040353632,0.3133223684210521,0.9980745271996502,down
2003-02-06,10717.200000000008,-0.010676774185206878,-0.029186720587452277,-0.006378412092750153,0.0010384521078799856,0.05172413793103259,0.27377552099862423,0.9980745271996502,down
2003-02-07,10605.200000000008,-0.015298106956753684,-0.04003759759207428,-0.005806407541498888,0.0007348222784490143,0.0,0.20092552733534208,0.9980745271996502,down
2003-02-10,10519.200000000008,-0.018806397271846704,-0.0483173115199275,-0.0045626910406352085,0.0005202979565721171,0.0,0.1465667101260318,0.9980745271996502,down
2003-02-11,10505.60000000001,-0.017128401261891895,-0.049970935563764834,-0.002997905010997248,0.0004454792720049992,0.0,0.13917861799217776,0.9980745271996502,down
2003-02-12,10489.200000000008,-0.016066818754874018,-0.0518652110497491,-0.0026383051976484294,0.0004337057753040963,0.0,0.12023299263655311,0.9980745271996502,down
2003-02-13,10397.60000000001,-0.021985939683986863,-0.06036115041234326,-0.0027334604070362056,0.00022995604079332192,0.0,0.023988005997001724,0.9980745271996502,down
2003-02-14,10337.60000000001,-0.02411578901657843,-0.06575232531657883,-0.0036006749854675685,-3.325643385479597e-05,0.0,0.0,0.9980745271996502,down
2003-02-17,10279.400000000009,-0.02485068340327606,-0.07070503251637364,-0.004880553872063321,-0.00033040642882697024,0.0,0.0,0.9949847407149588,down
2003-02-18,10267.60000000001,-0.020947280896472426,-0.07130600013241693,-0.005130267821229908,-0.0005015592816312032,0.0,0.0,0.9949847407149588,down
2003-02-19,10216.00000000001,-0.020842558460947565,-0.07536465894568352,-0.00513193125386181,-0.0006581068159100538,0.0,0.0,0.9949847407149588,down
2003-02-20,10237.800000000008,-0.0142236498509421,-0.07279742066367151,-0.004594832395006305,-0.0006408005300180587,0.056012332990748544,0.011631629495250926,0.9949847407149588,down
2003-02-21,10287.800000000008,-0.006372551860282538,-0.06786894098502613,-0.003056178217364166,-0.0004292856107810263,0.2368073878627953,0.03830967879628605,0.9949847407149588,down
2003-02-24,10300.800000000008,-0.0030139547848665456,-0.06642445132678854,-0.0021093745472669924,-0.0002855884735330722,0.2928176795580082,0.04524597161455518,0.9949847407149588,down
2003-02-25,10249.200000000008,-0.005540300592836915,-0.0707574181105651,-0.002481624941685638,-0.0003697759628949528,0.12152269399706823,0.01771422473588674,0.9949847407149588,down
2003-02-26,10197.800000000008,-0.007721977666977588,-0.07493080441052008,-0.0028273968349455695,-0.0005262190166339486,0.0,0.0,0.9949847407149588,down
2003-02-27,10179.60000000001,-0.007387356465297484,-0.07606649532986767,-0.0021212085829160165,-0.0005577012114853289,0.0,0.0,0.9949847407149588,down
2003-02-28,10169.60000000001,-0.006735322154673499,-0.07629704984740537,-0.0016381677483773688,-0.0007330039474750327,0.0,0.0,0.9949847407149588,down
2003-03-05,10180.00000000001,-0.00475332938362689,-0.0745222334669483,-0.0009708396493257397,-0.000897035314634519,0.07926829268292472,0.00541497448713925,0.9949847407149588,down
2003-03-06,10264.60000000001,0.0035470145634909993,-0.06601021869224273,-2.93294696644585e-05,-0.0008789311440904938,0.7240853658536646,0.049463709257523726,1.001722748187186,up
2003-03-07,10410.400000000009,0.0158707854204282,-0.0519469402102936,0.0019006053780091707,-0.0008403960816941209,1.0,0.1253774862022282,1.001722748187186,up
2003-03-10,10447.00000000001,0.01736542574119028,-0.04755496866877918,0.002041421735091568,-0.0011117566811950778,1.0,0.14443403103196908,1.001722748187186,up
2003-03-11,10458.800000000008,0.016821281419595276,-0.04519363248189382,0.0016652578520316558,-0.0013463873095336224,1.0,0.15057794439237693,1.001722748187186,up
2003-03-12,10513.00000000001,0.019986416998160894,-0.038874698077017766,0.0020630423750071687,-0.0014263485950685246,1.0,0.178798292200354,1.001722748187186,up
2003-03-13,10546.60000000001,0.020302339035328833,-0.034395041617714395,0.0028854176773066734,-0.001458006878632932,1.0,0.1962928251588047,1.001722748187186,up
2003-03-14,10565.200000000008,0.018481743831389626,-0.03128935742279595,0.0035543120945288266,-0.0014480503690075383,1.0,0.2059772987608033,1.0050632123251977,up
2003-03-17,10678.400000000009,0.024468117766252295,-0.01965140631328903,0.004808415305182175,-0.0012840101312469412,1.0,0.2649172133708214,1.0050632123251977,up
2003-03-18,10840.60000000001,0.03337699204801736,-0.003728642466086967,0.006437463543425593,-0.0010355795003733454,1.0,0.34936998854524653,1.0050632123251977,up
2003-03-19,10926.400000000009,0.034197499313782555,0.00529957308994573,0.00711503594694605,-0.0011370098735687096,1.0,0.39404352806414655,1.0050632123251977,up
2003-03-20,11001.60000000001,0.0341015904049372,0.013471312431347537,0.006975797673472011,-0.0012361990284115714,1.0,0.43319795897115515,1.0050632123251977,up
2003-03-21,11113.60000000001,0.03776967668679092,0.025041652462771437,0.0066097680189495,-0.0012222528880654615,1.0,0.49151306883265683,1.0050632123251977,up
2003-03-24,11149.200000000008,0.034311933754761006,0.029634927131710023,0.006557028028446743,-0.001272078756727599,1.0,0.5100489430386334,1.0050632123251977,up
2003-03-25,11165.400000000009,0.029069124423967217,0.03266068975008433,0.0065551323179342995,-0.0014813030738701895,1.0,0.518483807143601,1.0050632123251977,up
2003-03-26,11205.400000000009,0.026206952132203747,0.037857619724018854,0.006381566820276498,-0.0014428060580095473,1.0,0.5393106320941373,1.0050632123251977,up
2003-03-27,11220.200000000008,0.021262264940931946,0.04081904505348931,0.006168927507775339,-0.001528249837171926,1.0,0.5470165573258353,1.0050632123251977,up
2003-03-28,11224.00000000001,0.015518689018215336,0.04283192418470718,0.005996395609196604,-0.0015921835697489243,1.0,0.5489951056961369,1.0050632123251977,up
2003-03-31,11268.200000000008,0.014106157066671895,0.048540184021677896,0.005336358898636466,-0.0015274551704915452,1.0,0.6079017264276224,1.0050632123251977,up
2003-04-01,11340.200000000008,0.016017675170367483,0.056491682184585466,0.004496258817473066,-0.0011847512134117136,1.0,0.682645206438068,1.0050632123251977,up
2003-04-02,11473.400000000009,0.022938413640371472,0.06972024336522523,0.00490081011197508,-0.0007658032157773686,1.0,0.8321419453663518,1.0050632123251977,up
2003-04-03,11628.00000000001,0.03096439679539618,0.08435352834538232,0.005584818992664257,-0.00020213306322584834,1.0,1.0,1.0058144494949721,up
2003-04-04,11762.00000000001,0.03688423428188958,0.0964581103035745,0.005748858917115031,0.0003569750005596467,1.0,1.0,1.0058144494949721,up
2003-04-07,11934.400000000009,0.04484981772210781,0.1114480339558629,0.006921964808350141,0.0009728478863397176,1.0,1.0,1.0058144494949721,up
2003-04-08,11971.800000000008,0.04077630064437076,0.11340144056390486,0.007059985361736669,0.0013738504991385701,1.0,1.0,1.0058144494949721,up
2003-04-09,11949.200000000008,0.03213747091250882,0.10936283216732604,0.006466274181152994,0.0017458336960410733,0.9699308142629053,0.9874597713905224,1.0034287407666551,up
2003-04-10,11866.200000000008,0.019280622999658263,0.09953547123557714,0.005579961890415124,0.001929585001821486,0.858785771596683,0.9414049495061589,1.0034287407666551,up
2003-04-11,11796.800000000008,0.00835796502613405,0.09103110430090153,0.0049202267015067335,0.0019006650474445762,0.751279135872655,0.9028964598823659,1.0034287407666551,up
2003-04-14,11744.400000000009,-0.00019069282790295364,0.08406857460175879,0.004070426411784999,0.0019521806379343214,0.6399620012666253,0.873820885584286,1.0034287407666551,up
2003-04-15,11809.800000000008,0.0013736263736299867,0.087917372151423,0.003997738927897617,0.002011144554291714,0.6749598715890849,0.9101098657196759,1.0034287407666551,up
2003-04-16,11866.60000000001,0.002846296603039997,0.09099862239197792,0.0033340116673449857,0.001971733935674402,0.6940081442699269,0.941626900455,1.0034287407666551,up
2003-04-17,12027.400000000009,0.0130162404003791,0.10330932252987862,0.003375329166427121,0.0022414631329880108,1.0,1.0,1.0034287407666551,up
2003-04-22,12174.00000000001,0.021817919332288483,0.1138559508124726,0.003470099032583628,0.002604849886306361,1.0,1.0,1.0034287407666551,up
2003-04-23,12278.00000000001,0.02758356334980228,0.12017207477983392,0.002883987490410547,0.0028560972039233207,1.0,1.0,1.0034287407666551,up
2003-04-24,12280.800000000008,0.025166703953149603,0.11701233581534012,0.00258611598855746,0.003057436599611053,1.0,1.0,1.0034287407666551,up
